			F0	F0	F1	F1	GEN
W90	3.6842105263157894	7	14.284298169561762	11.205136107967956	60.74251761261417	6.788051643128626	2.4032511075129577
W91	3.6842105263157894	7	14.437288007237937	11.333541567438717	61.354076270414254	6.8629677892932754	2.4413673502451307
W92	3.6842105263157894	7	14.590316736287143	11.461935943898787	61.96559847167143	6.937900239297122	2.479485176493241
W93	3.6842105263157894	7	14.74337731602388	11.590326513228849	62.57709158798803	7.012840647399038	2.51760452838639
W94	3.6842105263157894	7	14.89641641339862	11.718716587412763	63.18860677278728	7.087786753949961	2.555725297752274
W95	3.6842105263157894	7	15.049433025586032	11.847106339945958	63.80014494556232	7.162738266567907	2.593847438471744
W96	3.6842105263157894	7	15.202474202969787	11.97548526523493	64.41166035215225	7.237705549301683	2.6319709812966603
W97	3.6842105263157894	7	15.35546289727496	12.103880641944121	65.0232286100997	7.312659754797773	2.670095754574928
W98	3.6842105263157894	7	15.508486560797852	12.23226495455036	65.63476401014536	7.387629472853154	2.7082218617692155
W99	3.6842105263157894	7	15.661521376901531	12.360646407120738	66.24628998197039	7.4626058618924205	2.746349226046552
W0	4.2105263157894735	8	0.47293067245847265	0.048001724377543374	6.08481480303957	0.19951127601198335	1.4725474806204388e-07
W1	4.2105263157894735	8	0.5892118209582494	0.09619188070154047	6.708943672572056	0.30141439420784066	2.224076634628198e-07
W2	4.2105263157894735	8	0.7174433749470168	0.165104685563163	7.324415028688179	0.39300216659330106	3.263178533441118e-07
W3	4.2105263157894735	8	0.8539644515114355	0.25249140978003465	7.933716712302113	0.47344731806438684	5.454612823882067e-07
W4	4.2105263157894735	8	0.9959918393150341	0.35380292612971853	8.539060026303966	0.5456900939721668	9.420727125290855e-07
W5	4.2105263157894735	8	1.1415866726490747	0.4642950038873761	9.1420523214081	0.6129217632224444	1.4527400285815902e-06
W6	4.2105263157894735	8	1.2896226796683798	0.5802559185972503	9.743601336134157	0.6775784366175985	2.360481146321932e-06
W7	4.2105263157894735	8	1.4393179695470386	0.6992117226943723	10.34431596410449	0.7412459299586228	4.26181427151161e-06
W8	4.2105263157894735	8	1.5900591843221836	0.8196747529353063	10.944672093758983	0.8048445861143465	7.828837312048076e-06
W9	4.2105263157894735	8	1.7411277876100926	0.940798442972991	11.545242152101697	0.8688657033743048	1.2075668348694297e-05
W10	4.2105263157894735	8	1.8927468694696934	1.0621246211943633	12.14575130842523	0.9335347853361688	2.0751618756690885e-05
W11	4.2105263157894735	8	2.044706826540749	1.1834125866453347	12.746329099773202	0.9989362051714743	3.680553356861868e-05
W12	4.2105263157894735	8	2.196570074713723	1.3045533433654175	13.347326111462046	1.065070857861341	6.183293583827196e-05
W13	4.2105263157894735	8	2.3486110268532507	1.4254964568125676	13.948447035160871	1.1319029231445399	0.00010629822906590393
W14	4.2105263157894735	8	2.500568819880851	1.5462375407371105	14.54989707261227	1.1993762020583871	0.00017975343947007806
W15	4.2105263157894735	8	2.6528402695404814	1.6667775247357932	15.15128221901897	1.2674401894955722	0.0003140538765490781
W16	4.2105263157894735	8	2.8046101830702534	1.787166637038281	15.753331691260664	1.336014464420655	0.0005217827130513087
W17	4.2105263157894735	8	2.9565635311105707	1.9074196984971055	16.35540961355621	1.4050599936555672	0.0008795569037819843
W18	4.2105263157894735	8	3.1084080434425	2.027591676085222	16.95778643513475	1.4745163799821823	0.001465655519292132
W19	4.2105263157894735	8	3.260226934417596	2.1477381658166816	17.56040218053156	1.5443400203130662	0.002421703049845925
W20	4.2105263157894735	8	3.4120530881481588	2.2679287972553186	18.163261386563907	1.614496612729876	0.003954117915207057
W21	4.2105263157894735	8	3.563821111079964	2.3882623127013147	18.766486095389336	1.6849471828105167	0.006353624169607979
W22	4.2105263157894735	8	3.715532429093383	2.508850217516012	19.370159621442465	1.755672032997525	0.010013486908314304
W23	4.2105263157894735	8	3.8672239678685227	2.629831056657607	19.974363824679095	1.8266566132359445	0.015446497412155653
W24	4.2105263157894735	8	4.018906874658739	2.7513579810882423	20.579222706211528	1.8978913228365255	0.023234682022490218
W25	4.2105263157894735	8	4.170547676261777	2.8735828843780142	21.1849049830005	1.9693738914787988	0.03397226518899912
W26	4.2105263157894735	8	4.322348497245344	2.9966336361086165	21.791346637074334	2.0411103159534187	0.04820178359086376
W27	4.2105263157894735	8	4.4741304996113875	3.1205951916877175	22.398780841032977	2.113091010493162	0.06622115332584397
W28	4.2105263157894735	8	4.6259038589983925	3.245488968771015	23.007205700531316	2.185308561235499	0.0880960347160873
W29	4.2105263157894735	8	4.777776721603881	3.3712632733455425	23.61646040404258	2.2577483101208218	0.11360317179279136
W30	4.2105263157894735	8	4.929700371790253	3.497815643909533	24.226471978211208	2.330386580070301	0.14228348325715234
W31	4.2105263157894735	8	5.0814452257163225	3.6250228705376752	24.83731015381811	2.403189575633029	0.17355869341425625
W32	4.2105263157894735	8	5.233535796889193	3.7527160820810215	25.448337313759627	2.4761571501396142	0.20685663059074028
W33	4.2105263157894735	8	5.385468467238921	3.880786154688894	26.059889378918818	2.5492479197283937	0.24162328930611646
W34	4.2105263157894735	8	5.537352507083828	4.009115937870632	26.671755936227846	2.6224524327642835	0.27742852888515496
W35	4.2105263157894735	8	5.689178250890143	4.137622340922075	27.283864818942348	2.6957555179869814	0.313943719551554
W36	4.2105263157894735	8	5.841016379857878	4.2662340486698005	27.89609026099874	2.7691574667328194	0.35093712784419206
W37	4.2105263157894735	8	5.992798798423688	4.394913845539472	28.508456191835432	2.8426429591227347	0.38824217476753875
W38	4.2105263157894735	8	6.144606375163369	4.523627555144972	29.12085944580281	2.9162101880820215	0.425753828917687
W39	4.2105263157894735	8	6.296327547688699	4.652358598839757	29.733386674889427	2.989852308757986	0.4633976697773536
W40	4.2105263157894735	8	6.448038062966418	4.781093575369051	30.345955617567473	3.0635645077023588	0.501130620310954
W41	4.2105263157894735	8	6.599659000137269	4.909824210862808	30.95863266849125	3.1373457425081375	0.5389238274416841
W42	4.2105263157894735	8	6.751366617829178	5.038537932839477	31.571246369139196	3.211197458319688	0.5767611685539998
W43	4.2105263157894735	8	6.9029972199824865	5.167242957829924	32.18394878856828	3.285106691579831	0.6146282145207502
W44	4.2105263157894735	8	7.054582361902026	5.295935050536356	32.79670751406401	3.3590731814716843	0.6525182776432301
W45	4.2105263157894735	8	7.206135958030202	5.424616399420184	33.409508309202536	3.4330900178751773	0.6904265201953286
W46	4.2105263157894735	8	7.357711595227771	5.553278821190124	34.02229841736051	3.5071627790398865	0.7283506020949829
W47	4.2105263157894735	8	7.509273038527931	5.6819230798841565	34.63511114554627	3.581288942609942	0.7662878959211936
W48	4.2105263157894735	8	7.660812504387897	5.810557187978842	35.247954132525685	3.655456903554132	0.8042363847041474
W49	4.2105263157894735	8	7.812252046115714	5.939183689112912	35.86090044980163	3.7296641679881133	0.8421947727616106
W50	4.2105263157894735	8	7.963774691629998	6.067791254717629	36.47377537991632	3.8039173901430496	0.8801629132562159
W51	4.2105263157894735	8	8.115245315655484	6.196388108455034	37.08670695280158	3.8782091124702367	0.9181394976757432
W52	4.2105263157894735	8	8.266686417131478	6.324974184734816	37.69967343245955	3.9525374640780626	0.9561239958317352
W53	4.2105263157894735	8	8.418135964365979	6.453549073596367	38.312638390335124	4.0269006757426675	0.9941160053507833
W54	4.2105263157894735	8	8.569558391462321	6.582113636895108	38.92563523491761	4.101297491354091	1.0321149430948715
W55	4.2105263157894735	8	8.720973232184438	6.710668463955682	39.53864513924603	4.175725665975999	1.0701204653756016
W56	4.2105263157894735	8	8.872373193798733	6.83921440947637	40.15167471065267	4.250183458808724	1.1081321815564216
W57	4.2105263157894735	8	9.023770352442337	6.967751283317236	40.764712174988475	4.324669824884518	1.146149788814481
W58	4.2105263157894735	8	9.175165444479125	7.09627557183202	41.37775608028971	4.39918793145566	1.1841728645008776
W59	4.2105263157894735	8	9.32650850632847	7.224801874855069	41.990855340200746	4.47372146957518	1.2222013582788174
W60	4.2105263157894735	8	9.47786019381277	7.353315875679129	42.60395037134861	4.548284591162037	1.2602348041059275
W61	4.2105263157894735	8	9.62925512858536	7.481818223729153	43.21700818290799	4.622874839775342	1.2982730879332092
W62	4.2105263157894735	8	9.780576132635275	7.610316363965511	43.830140522589566	4.697486232795545	1.33631576733591
W63	4.2105263157894735	8	9.93187564748737	7.738816886067693	44.44329835559506	4.7721091218849745	1.3743630187105074
W64	4.2105263157894735	8	10.083183438611215	7.867305112258337	45.05645132493273	4.846758999434616	1.412414301012715
W65	4.2105263157894735	8	10.234500823273704	7.995787342559534	45.66959883870944	4.92142792854545	1.450469612972767
W66	4.2105263157894735	8	10.385838929833074	8.12425945353268	46.28272964252038	4.996119844214215	1.4885287043359945
W67	4.2105263157894735	8	10.537141799593314	8.252730779063935	46.8958976579923	5.070825204278397	1.5265914528568172
W68	4.2105263157894735	8	10.68842933652559	8.381197774476558	47.509083534173215	5.1455469447308255	1.564657686896316
W69	4.2105263157894735	8	10.839710184540818	8.509658511454205	48.12227858546169	5.220286673256783	1.6027272182599854
W70	4.2105263157894735	8	10.990997859879808	8.638116653827131	48.735470390321574	5.29503929129723	1.6408000693123213
W71	4.2105263157894735	8	11.14221376761458	8.76657630080903	49.348733741053636	5.369802110702066	1.6788759292150406
W72	4.2105263157894735	8	11.29352035306935	8.895020134013423	49.96191251057123	5.4445896347868405	1.7169547862217631
W73	4.2105263157894735	8	11.44479322872975	9.023464259072034	50.57512621214442	5.5193869476725546	1.7550364929373798
W74	4.2105263157894735	8	11.596064515255186	9.151904969515945	51.18834417206322	5.5941967969339625	1.7931209728023694
W75	4.2105263157894735	8	11.747288618197178	9.280344099972062	51.80160937550291	5.669018338785413	1.8312080051044894
W76	4.2105263157894735	8	11.898463427836681	9.408786722023809	52.41492451248331	5.743845532158749	1.8692975945440018
W77	4.2105263157894735	8	12.049701722211294	9.53721810586252	53.02818079905772	5.818691300601277	1.9073896701060111
W78	4.2105263157894735	8	12.200927639577396	9.665646598949767	53.64145106568664	5.89354821370161	1.9454840937449698
W79	4.2105263157894735	8	12.35215278722933	9.794072017884915	54.254724123732416	5.96841590679857	1.983580803313837
W80	4.2105263157894735	8	12.503372222309675	9.922494626012611	54.86800463207488	6.043293958989719	2.02167970922492
W81	4.2105263157894735	8	12.654585106664054	10.050914404422425	55.48129333466765	6.118182147138984	2.0597807320242136
W82	4.2105263157894735	8	12.805866830377159	10.179323901026802	56.09451771791295	6.193086381337792	2.097883861058975
W83	4.2105263157894735	8	12.957008400278292	10.307745932839056	56.707878582890295	6.267987107697122	2.1359888762112575
W84	4.2105263157894735	8	13.108278228345405	10.436150529687286	57.32111786385257	6.342909618118892	2.1740958937335315
W85	4.2105263157894735	8	13.259408496395954	10.564567826056194	57.934492955370395	6.417828050567366	2.2122046667270765
W86	4.2105263157894735	8	13.410603020662261	10.692975483413424	58.54780787117118	6.492761090070907	2.250315279925158
W87	4.2105263157894735	8	13.561799425901555	10.821380606568717	59.16112255286395	6.567702449378602	2.288427633312499
W88	4.2105263157894735	8	13.712986678972246	10.949783876690974	59.77444751166328	6.642651521360792	2.3265416556617073
W89	4.2105263157894735	8	13.864222771808457	11.07817808035526	60.38772689738357	6.717614387451389	2.3646573253486673
W90	4.2105263157894735	8	14.015409159925168	11.206577150722076	61.001055560941815	6.792578426408795	2.4027745558746108
W91	4.2105263157894735	8	14.166530602612353	11.334981772349556	61.61444806891705	6.867543176288132	2.440893274023804
W92	4.2105263157894735	8	14.317703913678034	11.463377351129623	62.22779197284828	6.942521118302852	2.47901349760711
W93	4.2105263157894735	8	14.46888613429305	11.591770929461667	62.841128608905436	7.01750567030708	2.5171351746552935
W94	4.2105263157894735	8	14.620058153819071	11.720163005571518	63.45447628039657	7.092496633971745	2.555258231399383
W95	4.2105263157894735	8	14.771219705915689	11.8485536554396	64.06783520844877	7.167493800284065	2.5933826265924123
W96	4.2105263157894735	8	14.92245440804068	11.976933403569483	64.68112482284947	7.242505055706629	2.6315083724861914
W97	4.2105263157894735	8	15.073534754128342	12.10533024822801	65.29456428995263	7.317506089017268	2.6696353112425353
W98	4.2105263157894735	8	15.22469213142467	12.233716269563688	65.90793064472595	7.392520790191442	2.70776353221798
W99	4.2105263157894735	8	15.375851336423356	12.362100651295497	66.52129632366717	7.467541108908394	2.745892959617448
W0	4.7368421052631575	9	0.3689260755083373	0.032621131306608014	6.178775420493136	0.21887765317521535	2.1796153594542225e-09
W1	4.7368421052631575	9	0.4844659808194666	0.07463869143664728	6.803652995068255	0.3273784524691795	3.6422347666808986e-09
W2	4.7368421052631575	9	0.6139188252649127	0.1409934923878889	7.417879529293078	0.4196230094893854	5.974352254557816e-09
W3	4.7368421052631575	9	0.753039683985082	0.22983797780189666	8.02469816742655	0.4974438267507885	1.2907013738169955e-08
W4	4.7368421052631575	9	0.8983020955055582	0.3349205394172953	8.627043786211726	0.5656502975564356	2.478849561044484e-08
W5	4.7368421052631575	9	1.0473784061092382	0.4496642502560663	9.226879926977837	0.6287602868639397	4.721777593978645e-08
W6	4.7368421052631575	9	1.198701774604799	0.5693482852644679	9.82551407784636	0.689883251061717	9.012591500630797e-08
W7	4.7368421052631575	9	1.3513264920221835	0.6912099408771761	10.42369393588479	0.7507796587511831	1.9346578891559684e-07
W8	4.7368421052631575	9	1.5046797544199246	0.8138138390071791	11.02183431361554	0.8123071942092156	4.855643116590408e-07
W9	4.7368421052631575	9	1.6579713195562171	0.9364644242903853	11.620558088484186	0.8748300294639162	7.322532494861578e-07
W10	4.7368421052631575	9	1.8115476943099054	1.0588652270890233	12.219471284723431	0.9384229819653805	1.540496902599241e-06
W11	4.7368421052631575	9	1.9650585025145222	1.1809007451995177	12.818823738427971	1.0030615927646478	3.1682640918137756e-06
W12	4.7368421052631575	9	2.1183355602210194	1.302550217729908	13.41871057160439	1.068664247701315	6.152055638551139e-06
W13	4.7368421052631575	9	2.271548985564036	1.4238325671494099	14.018930571725	1.1351276785454558	1.242236777991451e-05
W14	4.7368421052631575	9	2.4245071316516413	1.5447842131966338	14.619619289371439	1.2023552857996922	2.4617039190766255e-05
W15	4.7368421052631575	9	2.577423070969263	1.6654450282932787	15.220552440411874	1.270251759283159	5.01117673776344e-05
W16	4.7368421052631575	9	2.7300176078869653	1.7858602949689775	15.821959026864096	1.3387366371000888	9.837248303320137e-05
W17	4.7368421052631575	9	2.8824198379810277	1.9060731289935058	16.423706122167435	1.4077327361723782	0.00019169437837180894
W18	4.7368421052631575	9	3.034753322400667	2.0261252425565126	17.025669966240024	1.4771785863170526	0.00037544284613790304
W19	4.7368421052631575	9	3.186885914150368	2.1460724819020474	17.627975644479296	1.5470141037372656	0.0007222413315440396
W20	4.7368421052631575	9	3.3389352069503535	2.2659762410182194	18.230535015212002	1.6171930498142155	0.0013726870556553723
